pid,Player,Season,AVG,FPTS_TG,FPTS/G_MISC_avg,ATT_RUSHING/G_avg,YDS_RUSHING/G_avg,TD_RUSHING/G_avg,REC_RECEIVING/G_avg,TGT_RECEIVING/G_avg,YDS_RECEIVING/G_avg,TD_RECEIVING/G_avg,FL_MISC/G_avg,YDS/ATT_RUSHING_avg,TD/ATT_RUSHING_avg,YDS/REC_RECEIVING_avg,YDS/TGT_RECEIVING_avg,REC/TGT_RECEIVING_avg,TD/TGT_RECEIVING_avg,FPTS/G_MISC_ewm,ATT_RUSHING/G_ewm,YDS_RUSHING/G_ewm,TD_RUSHING/G_ewm,REC_RECEIVING/G_ewm,TGT_RECEIVING/G_ewm,YDS_RECEIVING/G_ewm,TD_RECEIVING/G_ewm,FL_MISC/G_ewm,YDS/ATT_RUSHING_ewm,TD/ATT_RUSHING_ewm,YDS/REC_RECEIVING_ewm,YDS/TGT_RECEIVING_ewm,REC/TGT_RECEIVING_ewm,TD/TGT_RECEIVING_ewm,Rookie,Career_Years
16421,Alvin Kamara (NO),2022,15.5,12.2,18.599999999999998,14.018956043956043,61.75137362637362,0.6662087912087913,5.08360805860806,6.553937728937729,42.376831501831504,0.264010989010989,0.017857142857142856,4.484497247780219,0.05090821963208736,8.445548150046998,6.466221419980877,0.770918397428299,0.04244008852000304,18.30717651588832,14.82296250297219,63.37764827616939,0.6133161094123303,4.815198723320169,6.301903763954965,41.06535425811701,0.2930153884347244,0.013947296133973925,4.376012386573836,0.0458092128646907,8.65630975746469,6.515114985179013,0.7577197903631484,0.0493203197305912,0,5
15498,Ezekiel Elliott (FA),2022,27.5,11.8,15.950000000000001,17.32175245098039,76.15508578431373,0.5345588235294118,3.684926470588235,4.831924019607843,25.86642156862745,0.1439950980392157,0.14595588235294116,4.366388523557866,0.031597052125311276,6.936949280034387,5.2649655015110906,0.7566402463363175,0.02967155157666648,15.032352091615904,16.407895884407797,70.80112980034124,0.5418522059743583,3.4047535442596137,4.541181649674326,23.160099322011266,0.13478502337172574,0.14863198953193923,4.290639838282336,0.03377783108900507,6.715027920644723,5.018047058324938,0.7450437915176452,0.029655275401370147,0,6
16447,James Conner (ARI),2022,29.0,13.6,14.874999999999998,13.651282051282053,56.6525641025641,0.6961538461538462,3.197435897435897,3.7923076923076917,26.217307692307692,0.14423076923076922,0.06346153846153846,4.125168093388395,0.05001427410787941,8.174177213883096,7.055161943319838,0.8580140416298121,0.04248873809659577,14.527207793864214,13.397437251646817,54.25596376544968,0.7235298038695824,2.954792120672263,3.4248344229467644,24.50972490705145,0.1473043626866136,0.04076793573490172,4.0359059473041015,0.0532426761729985,8.343475165124357,7.392009311903805,0.8769292437924132,0.04740042731592241,0,5
12209,Jerick McKinnon (KC),2022,226.0,9.9,5.1,3.1979166666666665,13.413194444444445,0.15625,1.7534722222222223,2.548611111111111,13.850694444444445,0.08680555555555555,0.0,4.552469135802469,0.030864197530864196,7.948717948717949,5.425,0.683695652173913,0.035869565217391305,4.791168824543142,2.878004743016334,12.293800581243373,0.12944173824159222,1.7004514378555935,2.492611630993548,13.51410182458888,0.09097572960686343,0.0,4.657848772146631,0.025568738418092287,7.9971102981485105,5.412132034355965,0.6779143922468825,0.03829396454162993,0,5
19210,D'Andre Swift (PHI),2022,14.5,11.9,13.25,10.192307692307693,43.769230769230774,0.5,4.153846153846153,5.1923076923076925,31.115384615384613,0.15384615384615385,0.11538461538461539,4.328134076914139,0.05164401068897409,7.525596072931276,6.029014844804319,0.800944669365722,0.030364372469635626,13.327207793864215,10.436469091707346,44.40273061632176,0.4802031297784066,4.259429461694652,5.330885783858847,31.742285505735076,0.15384615384615385,0.10878565864408424,4.286606344559952,0.04846452032032269,7.485229523388743,5.9888422485067005,0.7999027288277434,0.02955397427343005,0,2
18239,David Montgomery (DET),2022,42.0,10.0,12.766666666666666,15.887698412698413,62.51289682539683,0.4694444444444444,2.720833333333333,3.454563492063492,20.754166666666666,0.06527777777777778,0.08769841269841268,3.926290286003205,0.02943105450282484,7.559259259259259,5.876283846872082,0.7773109243697478,0.019327731092436976,13.000276228339375,15.983649062960923,62.91693363057116,0.4823616264096114,2.866573772597557,3.598447502375227,21.715654366700164,0.05687577294775042,0.08203908621509076,3.929708064760166,0.030089187264131942,7.522104719992547,5.9351081696648835,0.7893583840407356,0.015895457734512574,0,3
18280,Devin Singletary (HOU),2022,84.0,9.4,9.799999999999999,11.130718954248366,52.89910130718954,0.2344771241830065,2.3815359477124183,3.1609477124183005,15.463643790849675,0.07516339869281045,0.048611111111111105,4.721318686480022,0.02109986282876236,6.489534180278281,4.890569105691057,0.7557723577235773,0.022926829268292686,9.770906001050582,10.98487011109322,51.57409493839906,0.26436708537967546,2.37444475264789,3.107787332084582,15.125380920612974,0.06440869284479026,0.03890198753531391,4.670310610516254,0.023978010993516825,6.365980746308319,4.86160807115625,0.766188434878544,0.020112413355268064,0,3
19358,AJ Dillon (GB),2022,54.0,9.0,6.75,7.590909090909091,34.61764705882353,0.23796791443850268,1.0909090909090908,1.1791443850267378,10.16042780748663,0.058823529411764705,0.029411764705882353,4.7774936061381075,0.03510811439200186,9.852941176470587,9.47972972972973,0.9594594594594594,0.02702702702702703,7.290454557049502,8.175816620183443,36.78249304364366,0.2476016855089038,1.2468844320489183,1.3502585092771953,11.57613340383224,0.06891605148551823,0.034458025742759114,4.694559403010308,0.03367202429455077,9.7419234336593,9.304679025923479,0.9525038023545753,0.03166413176361649,0,2
14338,Raheem Mostert (MIA),2022,154.5,9.6,6.85,6.835069444444445,40.59375,0.2152777777777778,0.8854166666666666,1.1319444444444444,8.381944444444445,0.0625,0.09027777777777778,7.080280617300261,0.026759173630148295,8.924603174603176,6.654591023012077,0.7785372522214627,0.04784688995215311,6.442065889029182,6.564433845191903,39.21972097616325,0.18200790971752204,0.8151865857771062,1.031712292359053,7.9650065282225135,0.05892556509887897,0.07426680814973433,7.448818735199736,0.020773516667229014,9.48060438791006,7.150383413628277,0.7795969587740346,0.05297161632471519,0,7
24172,Tyler Allgeier (ATL),2022,166.0,9.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0
22947,Dameon Pierce (HOU),2022,79.0,11.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0
18026,Jeff Wilson Jr. (MIA),2022,206.0,9.2,6.775,8.183080808080808,34.13636363636363,0.2922979797979798,1.0334595959595958,1.5441919191919191,8.48800505050505,0.08522727272727273,0.125,4.100653917109613,0.057255039849976555,8.539835164835164,5.489583333333333,0.6848214285714286,0.07678571428571429,6.874417980645085,8.32549326106688,34.549267524839735,0.31887064466075715,0.9322910427251566,1.4253984014116396,7.264417486062068,0.08678669789936146,0.09204745830513225,4.084128771568524,0.054155659296176155,7.895165984037149,5.054805594728919,0.6975319525560494,0.06863911220177664,0,4
11613,Cordarrelle Patterson (ATL),2022,90.5,11.1,3.25,4.35625,18.690625,0.12604166666666666,1.6625,2.201041666666667,16.038541666666667,0.128125,0.016666666666666666,4.787902661064425,0.019662552521008403,9.032883782883783,6.731452624528072,0.7476705029838022,0.04490165631469979,5.076815792766509,5.433023394407523,22.44374731859747,0.17291025366945176,1.9591832029983622,2.5808073822298914,18.940126187399642,0.14965307866381153,0.009204745830513224,4.511016141357807,0.022916811941129305,8.948599102745536,6.730910814333314,0.7561672418118315,0.043092203234431345,0,7
19624,Antonio Gibson (WAS),2022,63.0,9.5,13.1,14.133928571428571,60.79910714285714,0.6116071428571428,2.5982142857142856,3.196428571428571,18.00892857142857,0.09375,0.19642857142857142,4.347925216598267,0.04591883264933881,6.930555555555555,5.633741258741258,0.8129370629370629,0.028846153846153848,13.08284271247462,14.475542421264283,61.487696494880254,0.581735079754917,2.602809987730013,3.2056199754600256,18.07173649897684,0.10983495705504469,0.20561997546002556,4.291555742535172,0.042695484514155516,6.942470338559293,5.637190713401083,0.8120372051997178,0.03379537140155221,0,2
19268,Cam Akers (LAR),2022,42.0,9.0,4.7,7.291666666666667,26.791666666666668,0.08333333333333333,1.2083333333333333,1.3333333333333335,7.625,0.041666666666666664,0.041666666666666664,2.4551724137931035,0.006896551724137931,7.257575757575758,6.05952380952381,0.8928571428571428,0.03571428571428571,4.133809511662427,6.469546639408828,22.452302696705726,0.06903559372884918,1.258375421949028,1.3619288125423017,7.17462120245875,0.03451779686442459,0.03451779686442459,2.1368751486670705,0.005713290515490967,6.584282201655504,5.591783471034256,0.9112399509200511,0.02958668302664965,0,2
19217,Jonathan Taylor (IND),2022,1.0,11.0,18.25,17.498039215686276,92.23137254901961,0.896078431372549,2.376470588235294,2.833333333333333,20.554901960784314,0.09215686274509804,0.09215686274509804,5.246806190278354,0.05081533028666389,8.652777777777779,7.266911764705882,0.842156862745098,0.0321078431372549,18.687510831897217,17.846567644633232,94.68452824774664,0.9240010757766004,2.3724335794057927,2.861928812542302,20.661546277363644,0.0965302889770579,0.0965302889770579,5.282495593676212,0.05139894180147095,8.712351692796462,7.231209467869979,0.8322325493725737,0.03332735622116679,0,2
16407,D'Onta Foreman (CHI),2022,192.0,8.0,7.466666666666666,8.481481481481481,25.907407407407405,0.1111111111111111,1.0555555555555556,1.1296296296296295,14.166666666666666,0.3888888888888889,0.037037037037037035,2.810321257689678,0.007518796992481203,10.888888888888888,10.06060606060606,0.9393939393939394,0.5,7.580013404846814,9.456045724669654,33.33991218046845,0.15102727977399094,0.9595598854801193,1.06024473866278,12.802245255422115,0.2799371264971599,0.050342426591330314,3.2792369784925572,0.010219891112525702,10.965577551072641,9.839737829121074,0.9176214837596414,0.43364770084753396,0,4
24333,Isiah Pacheco (KC),2022,152.5,7.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0
16423,Samaje Perine (DEN),2022,231.0,7.7,2.4,2.4796130952380953,10.974553571428572,0.06354166666666666,0.7718750000000001,0.9041666666666668,4.547916666666667,0.016666666666666666,0.0,4.112626262626263,0.01645021645021645,4.975308641975309,4.35752688172043,0.8458781362007168,0.01075268817204301,3.0228763833671746,2.879619865589421,12.929495888833161,0.07781164808005488,0.9756343203812402,1.124647267438664,6.380009229533638,0.026034952783417997,0.0,4.243179169384795,0.020250078568938085,5.867612604422802,5.169998346077229,0.8658943504629251,0.015654237878663557,0,5
23891,Rachaad White (TB),2022,168.5,6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0
22763,Khalil Herbert (CHI),2022,171.0,8.7,4.5,6.4375,27.0625,0.125,0.875,1.0,6.0,0.0,0.0,4.203883495145631,0.019417475728155338,6.857142857142857,6.0,0.875,0.0,4.5,6.4375,27.0625,0.125,0.875,1.0,6.0,0.0,0.0,4.203883495145631,0.019417475728155338,6.857142857142857,6.0,0.875,0.0,0,1
16425,Kareem Hunt (FA),2022,87.0,6.4,13.45,10.839330808080808,48.90261994949495,0.46464646464646464,2.8999368686868685,3.6583017676767677,26.695075757575758,0.26499368686868685,0.0,4.477867395428104,0.04489781386543561,9.537563787563787,7.420625371360666,0.7859197719491837,0.08019162210338682,12.810695039130707,10.429691505544492,47.5838649152107,0.4788861438378071,2.8588743996742503,3.592155654733487,24.668537833136252,0.1958537690748694,0.0,4.546904954460336,0.047823289154576065,8.809220032187552,6.918672235839816,0.7907230019607799,0.0591247953886184,0,5
20094,Brian Robinson Jr. (WAS),2022,137.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0
22982,Breece Hall (NYJ),2022,40.5,15.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0
22728,Michael Carter (NYJ),2022,121.0,6.6,9.7,10.5,45.642857142857146,0.2857142857142857,2.5714285714285716,3.9285714285714284,23.214285714285715,0.0,0.07142857142857142,4.346938775510204,0.027210884353741496,9.027777777777779,5.909090909090909,0.6545454545454545,0.0,9.7,10.5,45.642857142857146,0.2857142857142857,2.5714285714285716,3.9285714285714284,23.214285714285715,0.0,0.07142857142857142,4.346938775510204,0.027210884353741496,9.027777777777779,5.909090909090909,0.6545454545454545,0.0,0,1
22958,James Cook (BUF),2022,110.5,5.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0
15637,Kenyan Drake (IND),2022,229.0,8.0,11.0,10.206547619047619,44.156994047619044,0.4136904761904762,2.7626488095238093,3.7049107142857145,21.959672619047616,0.09895833333333333,0.050148809523809526,4.322944404400532,0.03849479819821931,7.7700000000000005,5.8255327064542115,0.7544432819526397,0.023373287671232874,10.346972097616327,9.856695287387794,41.85885831708896,0.39527846450502546,2.5912736360561586,3.450807810548696,20.920378874832554,0.07569093705980323,0.04098623701110652,4.231883134280486,0.037742850607767296,7.891295338184859,5.9542947871488865,0.7594072545829458,0.019220037941569307,0,6
19325,Clyde Edwards-Helaire (KC),2022,66.5,9.0,11.45,12.911538461538463,56.73461538461538,0.35384615384615387,2.3346153846153843,3.226923076923077,17.323076923076925,0.13846153846153847,0.1,4.39050095176192,0.027856446445981706,7.230263157894736,5.315217391304348,0.7463768115942029,0.052737520128824475,11.321320343559643,12.737985899262494,55.87081194727986,0.36176490193479127,2.260047173447383,3.0678882194762767,16.37546673513665,0.14901986924638833,0.117157287525381,4.3826149242536205,0.02884419130560715,7.055303975892497,5.283513707833535,0.7600529103463182,0.058608572623419425,0,2
19631,James Robinson (NYG),2022,124.0,7.6,13.700000000000001,14.428571428571427,65.60714285714286,0.5357142857142857,2.857142857142857,3.7857142857142856,20.214285714285715,0.10714285714285714,0.10714285714285714,4.567581300813008,0.038973577235772355,7.0908492429229755,5.279710144927536,0.7452898550724638,0.025,13.288225099390859,13.962873624311086,63.75047924278914,0.5418418884019217,2.7468460087654076,3.699927848087381,19.466718186394115,0.08876004907994894,0.1132704598304932,4.586325288709131,0.04065617707947081,7.102935021495825,5.201880710210953,0.7330435302807969,0.020710678118654756,0,2
18230,Damien Harris (BUF),2022,72.5,7.5,7.633333333333333,9.722222222222221,45.67777777777778,0.39999999999999997,0.5666666666666667,0.6777777777777777,4.666666666666667,0.0,0.044444444444444446,4.214268507142685,0.02961865529618655,8.866666666666667,7.014285714285714,0.8071428571428572,0.0,9.058578643762692,10.943752144124666,51.55818145425095,0.5171572875253809,0.7038868276948878,0.8283731878078923,5.653081839321973,0.0,0.06041091190959638,4.379267949113263,0.03832173105360767,8.603588257944159,6.943205523109136,0.823074624130711,0.0,0,3
18621,Alexander Mattison (MIN),2022,130.5,4.8,6.0,7.8173076923076925,33.20352564102564,0.13942307692307693,1.2564102564102564,1.5048076923076923,10.057692307692308,0.046474358974358976,0.046474358974358976,4.268337479270315,0.017740464344941958,8.313461538461539,7.004273504273505,0.8401709401709402,0.03076923076923077,6.222654091966099,7.903045566147258,32.65053567379085,0.15166787577249052,1.400803165554053,1.683167725746343,10.965917021055882,0.052962018112780285,0.045743839546929954,4.155164167526818,0.01908355831953392,8.166394040783768,6.866626097066692,0.8382038331707992,0.03297596579400715,0,3
19792,Chuba Hubbard (CAR),2022,196.0,5.8,7.8,10.75,38.25,0.3125,1.5625,2.3125,10.875,0.0625,0.0625,3.558139534883721,0.029069767441860465,6.96,4.702702702702703,0.6756756756756757,0.02702702702702703,7.8,10.75,38.25,0.3125,1.5625,2.3125,10.875,0.0625,0.0625,3.558139534883721,0.029069767441860465,6.96,4.702702702702703,0.6756756756756757,0.02702702702702703,0,1
19245,J.K. Dobbins (BAL),2022,55.0,9.7,5.3,4.466666666666667,26.833333333333332,0.3,0.6,0.8,4.0,0.0,0.0,6.007462686567164,0.06716417910447761,6.666666666666667,5.0,0.75,0.0,4.390663761154808,3.700307823866316,22.229461180689434,0.24852813742385704,0.4970562748477141,0.6627416997969522,3.3137084989847607,0.0,0.0,6.007462686567164,0.06716417910447761,6.666666666666667,5.0,0.75,0.0,0,2
19361,Eno Benjamin (NO),2022,208.0,5.9,3.1,4.25,14.75,0.125,0.75,0.875,5.25,0.0,0.0,3.4705882352941178,0.029411764705882353,7.0,6.0,0.8571428571428571,0.0,3.1,4.25,14.75,0.125,0.75,0.875,5.25,0.0,0.0,3.4705882352941178,0.029411764705882353,7.0,6.0,0.8571428571428571,0.0,0,1
23310,Kenneth Gainwell (PHI),2022,164.5,4.5,6.7,4.25,18.1875,0.3125,2.0625,3.125,15.8125,0.0625,0.0625,4.279411764705882,0.07352941176470588,7.666666666666667,5.06,0.66,0.02,6.7,4.25,18.1875,0.3125,2.0625,3.125,15.8125,0.0625,0.0625,4.279411764705882,0.07352941176470588,7.666666666666667,5.06,0.66,0.02,0,1
13903,Melvin Gordon III (BAL),2022,101.5,7.5,14.425,13.776041666666668,61.96458333333334,0.65,2.8875,3.8479166666666664,22.336458333333333,0.15208333333333332,0.17604166666666665,4.485783658558318,0.04694872632589821,7.3480654761904765,5.500558213716108,0.7463317384370016,0.03853668261562999,13.26453582876903,13.562394778460764,60.699209531663826,0.6061816576233783,2.531235368689368,3.391855858941764,18.56192740250264,0.12952060277213756,0.19567680781637764,4.468320745461208,0.04448192536965318,7.063457908318756,5.256532923668553,0.7422942188806513,0.03874804474754559,0,7
18037,Dontrell Hilliard (FA),2022,225.0,5.6,3.05,2.303571428571429,13.526785714285715,0.09821428571428571,1.0482954545454546,1.343344155844156,6.81939935064935,0.0,0.03125,5.117521367521367,0.06318681318681318,6.478070175438596,5.494871794871795,0.8576923076923078,0.0,3.9208441652305486,3.2700250883203466,19.662402988388358,0.12552566520576533,1.247278992411815,1.643381562228616,6.926952982439453,0.0,0.048815536468908745,5.394325119395907,0.05103394344011233,5.448315233236115,4.506394407033873,0.8419992966076074,0.0,0,4
17297,Nyheim Hines (BUF),2022,132.0,4.2,7.4,4.354779411764706,18.011948529411764,0.13878676470588236,3.244485294117647,4.197610294117647,23.730698529411764,0.10845588235294118,0.04503676470588235,4.1798187684754105,0.03285327527726735,7.354888167388167,5.636214178485806,0.7667750554547288,0.023716699155295645,7.18781865576353,4.190580078994738,18.036878134093886,0.13938739628698235,3.0868174894756346,4.027891924376755,23.012873198854354,0.10926650932290088,0.058147918440906006,4.361066147916574,0.0340142824311547,7.490792537233055,5.676984031740243,0.7584782346816632,0.024794277692543186,0,4
17496,Chase Edmonds (TB),2022,72.5,5.1,7.05,6.02363782051282,28.41025641025641,0.16546474358974358,2.2672275641025643,2.9142628205128203,16.389022435897438,0.08173076923076923,0.020833333333333332,4.559667910889916,0.031887664415215074,7.17936594997806,5.336546349466777,0.760839829914065,0.026830135039090264,8.021082254395095,6.8681581585279625,33.34388700971954,0.15968583909239573,2.6669312941463708,3.395062615244594,19.52511566563446,0.08405575879620572,0.0325436909792725,4.733120359383019,0.02719985535832825,7.3386138993765355,5.543050845341769,0.7669217174699056,0.02578430935789685,0,4
18588,Darrell Henderson Jr. (FA),2022,119.0,6.5,7.3999999999999995,8.205555555555556,36.74700854700855,0.25,1.2636752136752136,1.7982905982905983,9.370940170940171,0.10555555555555556,0.0,4.302806521365027,0.023262977012612263,8.41882183908046,5.730555555555557,0.686111111111111,0.03888888888888889,8.607773655389774,9.252859547920897,41.866040362063416,0.2955765133898356,1.506388400470171,2.127433730903015,10.68596937464058,0.1346289425649626,0.0,4.394629899019873,0.026811959619193495,8.028990398804318,5.513061652663992,0.6930964406271151,0.04733018965819132,0,3
